txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail,evidence
TXN1000,MATCHED,fee_adjusted,,9663.52,9470.25,99,,,"Settlement is 2.00% below ledger amount (₹193.27), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 193.27, ""candidate_count"": 1}"
TXN1001,MATCHED,exact,,3824.4,3824.4,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1002,MATCHED,exact,,10215.15,10215.15,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1003,EXCEPTION,,duplicate_settlement,6444.44,6444.44,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1004,MATCHED,exact,,3643.38,3643.38,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1005,MATCHED,exact,,3142.8,3142.8,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1006,MATCHED,exact,,6408.89,6408.89,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1007,MATCHED,exact,,12179.57,12179.57,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1008,MATCHED,fee_adjusted,,10532.46,10290.21,99,,,"Settlement is 2.30% below ledger amount (₹242.25), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 242.25, ""candidate_count"": 1}"
TXN1009,MATCHED,fee_adjusted,,3386.64,3308.75,99,,,"Settlement is 2.30% below ledger amount (₹77.89), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.2, ""amount_gap"": 77.89, ""candidate_count"": 1}"
TXN1010,MATCHED,exact,,5822.92,5822.92,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1011,EXCEPTION,,duplicate_settlement,9135.15,9135.15,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1012,MATCHED,exact,,8136.18,8136.18,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1013,EXCEPTION,,duplicate_settlement,4539.04,4539.04,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
