settlement_ref,paid_amount,settle_date
TXN1023,12674.21,2026-07-08
TXN1055,6683.88,2026-07-15
TXN1190,1799.86,2026-07-30
TXN1149,10264.4,2026-07-13
TXN1091,9393.16,2026-07-04
TXN1067,1097.07,2026-07-15
TXN1196,5338.62,2026-07-27
TXN1124,5101.02,2026-07-04
TXN1007,12179.57,2026-07-25
TXN1154,12060.97,2026-07-17
txn1102,13598.98,2026-07-03
TXN1128,13512.67,2026-07-09
TXN1171,13487.61,2026-07-08
TXN1104,5033.91,2026-07-21
TXN1191,8721.79,2026-07-13
TXN1139,4697.35,2026-07-14
TXN1095,10612.39,2026-07-26
TXN1212,8416.61,2026-07-23
TXN1011,9135.15,2026-07-24
TXN1050,2100.19,2026-07-31
TXN1029,4165.05,2026-07-19
TXN1031,14960.42,2026-07-17
TXN1148,13314.83,2026-07-07
TXN1157,6799.52,2026-07-24
TXN1035,9019.15,2026-07-17
TXN1131,3116.12,2026-07-03
TXN1009,3308.75,2026-07-04
TXN1206,8633.77,2026-07-13
TXN1207,624.76,2026-07-06
TXN1199,14059.17,2026-07-29
TXN1013,4539.04,2026-07-20
TXN1117,12988.15,2026-07-09
TXN1109,2391.79,2026-07-06
TXN1105,2591.41,2026-07-18
TXN1098,4114.1,2026-07-24
TXN1141,6743.97,2026-07-17
TXN1158,6861.03,2026-07-27
TXN1052,6462.44,2026-07-30
TXN1181,11285.56,2026-07-31
TXN1065,5443.6,2026-07-15
TXN1070,3897.14,2026-07-15
TXN1000,9470.25,2026-07-24
TXN1086,9929.12,2026-07-17
TXN1168,5713.05,2026-07-31
TXN1180,3933.62,2026-07-16
TXN1116,11779.32,2026-07-26
TXN1217,14950.15,2026-07-11
TXN1047,3764.9,2026-07-31
TXN1069,2229.21,2026-07-09
TXN1159,4304.21,2026-07-16
TXN1209,13228.74,2026-07-29
TXN1127,6658.63,2026-07-04
TXN1187,3900.58,2026-07-06
TXN1156,13401.9,2026-07-27
TXN1200,10422.8,2026-07-06
TXN1173 ,10099.33,2026-07-24
TXN-1183,795.82,2026-07-31
TXN1186,8375.81,2026-07-15
TXN1053,11377.92,2026-07-12
TXN1044,8182.81,2026-08-02
TXN1188,8957.58,2026-07-23
TXN1049,14674.17,2026-07-25
TXN1209,13228.74,2026-07-29
TXN1155,9012.69,2026-07-20
TXN1096,8028.32,2026-07-27
txn1018,5458.01,2026-07-09
TXN1032,1545.46,2026-07-28
TXN1136,3039.23,2026-07-31
TXN1204,4970.11,2026-07-30
TXN1205,4328.14,2026-07-08
TXN1068,3880.11,2026-07-18
TXN1079,14536.9,2026-07-24
TXN1177,921.9,2026-07-06
TXN1019,14062.49,2026-07-06
TXN1051,2643.88,2026-07-28
TXN1038 ,11575.26,2026-07-04
TXN1143,1418.6,2026-07-22
TXN1172,6650.37,2026-07-13
TXN1013,4539.04,2026-07-20
TXN1160,3740.84,2026-07-03
TXN1074,13556.15,2026-07-13
TXN1003,6444.44,2026-07-03
TXN1054,4813.4,2026-07-24
TXN1208,3339.37,2026-07-11
