ledger_ref,expected_amount,order_date
TXN1035,9019.15,2026-07-17
TXN1201,7921.85,2026-07-09
TXN1216,7204.26,2026-07-12
TXN1024,12114.68,2026-07-09
TXN1077,14932.26,2026-07-22
TXN1001,3824.4,2026-07-24
TXN1140,9178.59,2026-07-15
TXN1088,4849.92,2026-07-13
TXN1198,12773.72,2026-07-04
TXN1110,5596.84,2026-07-29
TXN1069,2274.7,2026-07-09
TXN1020,9597.68,2026-07-24
TXN1204,4970.11,2026-07-27
TXN1188,9187.26,2026-07-23
TXN1002,10215.15,2026-07-03
TXN1037,1895.37,2026-07-25
TXN1085,8998.88,2026-07-03
TXN1165,8230.64,2026-07-02
TXN1053,11377.92,2026-07-07
TXN1150,2384.06,2026-07-01
TXN1156,13401.9,2026-07-27
TXN1193,3794.17,2026-07-25
TXN1040,13162.62,2026-07-17
TXN1114,12996.16,2026-07-29
TXN1158,6861.03,2026-07-27
TXN1083,1214.12,2026-07-22
TXN1218,10602.25,2026-07-10
TXN1067,1097.07,2026-07-11
TXN1074,13556.15,2026-07-13
TXN1132,13827.41,2026-07-11
TXN1046,13950.66,2026-07-08
TXN1031,14960.42,2026-07-17
TXN1219,3611.96,2026-07-07
TXN1129,10690.02,2026-07-17
TXN1073,7387.49,2026-07-28
TXN1080,1102.17,2026-07-02
TXN1202,12161.35,2026-07-25
TXN1142,11947.28,2026-07-06
TXN1126,9029.25,2026-07-24
TXN1107,14186.75,2026-07-29
TXN1124,5101.02,2026-07-04
TXN1169,4619.47,2026-07-28
TXN1048,1467.67,2026-07-27
TXN1022,10384.8,2026-07-22
TXN1026,4857.23,2026-07-16
TXN1130,10365.49,2026-07-24
TXN1043,3143.88,2026-07-25
TXN1021,2618.36,2026-07-09
TXN1052,6462.44,2026-07-30
TXN1091,9393.16,2026-07-04
TXN1094,5669.0,2026-07-15
TXN1122,12992.42,2026-07-12
TXN1104,5136.64,2026-07-21
TXN1116,11779.32,2026-07-26
TXN1101,12823.11,2026-07-16
TXN1191,8721.79,2026-07-13
TXN1103,6468.92,2026-07-02
TXN1095,10612.39,2026-07-26
TXN1186,8546.75,2026-07-15
TXN1102,13598.98,2026-07-03
TXN1136,3039.23,2026-07-31
TXN1182,3518.49,2026-07-25
TXN1078,7402.74,2026-07-10
TXN1133,12750.63,2026-07-29
TXN1197,1220.56,2026-07-11
TXN1153,13778.56,2026-07-15
TXN1019,14062.49,2026-07-03
TXN1050,2100.19,2026-07-31
TXN1147,9246.85,2026-07-15
TXN1213,9759.36,2026-07-15
TXN1117,12988.15,2026-07-09
TXN1041,7713.69,2026-07-28
TXN1128,13512.67,2026-07-09
TXN1200,10668.17,2026-07-06
TXN1207,624.76,2026-07-06
TXN1093,14012.24,2026-07-29
TXN1044,8182.81,2026-07-30
TXN1175,599.1,2026-07-19
TXN1144,9365.06,2026-07-27
TXN1061,7384.13,2026-07-05
TXN1180,3933.62,2026-07-16
TXN1139,4697.35,2026-07-14
TXN1100,10820.66,2026-07-22
TXN1014,8744.81,2026-07-03
TXN1181,11285.56,2026-07-31
TXN1211,1467.07,2026-07-14
TXN1108,8274.74,2026-07-19
TXN1160,3740.84,2026-07-03
TXN1125,2842.8,2026-07-02
TXN1163,3622.67,2026-07-05
TXN1149,10506.04,2026-07-13
TXN1081,8845.83,2026-07-30
TXN1194,12784.34,2026-07-26
TXN1214,1577.19,2026-07-13
TXN1161,4428.78,2026-07-11
TXN1215,3800.92,2026-07-19
TXN1079,14536.9,2026-07-24
TXN1086,9929.12,2026-07-17
