txn_id,expected_outcome,reason
TXN1000,MATCH,fee_adjusted
TXN1001,MATCH,exact
TXN1002,MATCH,exact
TXN1003,EXCEPTION,duplicate_settlement
TXN1004,MATCH,exact
TXN1005,MATCH,exact
TXN1006,MATCH,exact
TXN1007,MATCH,exact
TXN1008,MATCH,fee_adjusted
TXN1009,MATCH,fee_adjusted
TXN1010,MATCH,exact
TXN1011,EXCEPTION,duplicate_settlement
TXN1012,MATCH,exact
TXN1013,EXCEPTION,duplicate_settlement
TXN1014,MATCH,fee_adjusted
TXN1015,MATCH,timing_offset
TXN1016,MATCH,fuzzy_ref_match
TXN1017,MATCH,exact
TXN1018,MATCH,fuzzy_ref_match
TXN1019,MATCH,timing_offset
TXN1020,MATCH,timing_offset
TXN1021,MATCH,timing_offset
TXN1022,MATCH,exact
TXN1023,MATCH,exact
TXN1024,MATCH,exact
TXN1025,EXCEPTION,missing_settlement
TXN1026,EXCEPTION,partial_payment
TXN1027,MATCH,exact
TXN1028,MATCH,fee_adjusted
TXN1029,EXCEPTION,partial_payment
TXN1030,EXCEPTION,missing_ledger_entry
TXN1031,MATCH,exact
TXN1032,EXCEPTION,duplicate_settlement
TXN1033,MATCH,fee_adjusted
TXN1034,MATCH,exact
TXN1035,MATCH,exact
TXN1036,MATCH,fee_adjusted
TXN1037,MATCH,exact
TXN1038,MATCH,fuzzy_ref_match
TXN1039,MATCH,exact
TXN1040,MATCH,timing_offset
TXN1041,MATCH,exact
TXN1042,MATCH,exact
TXN1043,MATCH,exact
TXN1044,MATCH,timing_offset
TXN1045,EXCEPTION,missing_settlement
TXN1046,MATCH,exact
TXN1047,EXCEPTION,missing_ledger_entry
TXN1048,MATCH,exact
TXN1049,EXCEPTION,missing_ledger_entry
TXN1050,MATCH,exact
TXN1051,MATCH,exact
TXN1052,MATCH,exact
TXN1053,MATCH,timing_offset
TXN1054,MATCH,timing_offset
TXN1055,EXCEPTION,missing_ledger_entry
TXN1056,MATCH,exact
TXN1057,MATCH,timing_offset
TXN1058,EXCEPTION,missing_settlement
TXN1059,MATCH,fee_adjusted
TXN1060,MATCH,exact
TXN1061,MATCH,timing_offset
TXN1062,MATCH,exact
TXN1063,MATCH,timing_offset
TXN1064,EXCEPTION,partial_payment
TXN1065,MATCH,exact
TXN1066,MATCH,exact
TXN1067,MATCH,timing_offset
TXN1068,MATCH,exact
TXN1069,MATCH,fee_adjusted
TXN1070,EXCEPTION,missing_ledger_entry
TXN1071,MATCH,exact
TXN1072,EXCEPTION,missing_settlement
TXN1073,MATCH,exact
TXN1074,EXCEPTION,duplicate_settlement
TXN1075,EXCEPTION,missing_settlement
TXN1076,MATCH,timing_offset
TXN1077,EXCEPTION,missing_settlement
TXN1078,MATCH,timing_offset
TXN1079,MATCH,exact
TXN1080,MATCH,fee_adjusted
TXN1081,MATCH,exact
TXN1082,MATCH,fee_adjusted
TXN1083,MATCH,exact
TXN1084,MATCH,fee_adjusted
TXN1085,MATCH,exact
TXN1086,MATCH,exact
TXN1087,EXCEPTION,partial_payment
TXN1088,MATCH,exact
TXN1089,MATCH,fee_adjusted
TXN1090,MATCH,fee_adjusted
TXN1091,MATCH,exact
TXN1092,EXCEPTION,missing_settlement
TXN1093,MATCH,exact
TXN1094,MATCH,exact
TXN1095,MATCH,exact
TXN1096,MATCH,exact
TXN1097,MATCH,timing_offset
TXN1098,MATCH,exact
TXN1099,MATCH,exact
TXN1100,MATCH,fee_adjusted
TXN1101,MATCH,fee_adjusted
TXN1102,MATCH,fuzzy_ref_match
TXN1103,MATCH,exact
TXN1104,MATCH,fee_adjusted
TXN1105,MATCH,exact
TXN1106,MATCH,timing_offset
TXN1107,MATCH,exact
TXN1108,MATCH,exact
TXN1109,MATCH,timing_offset
TXN1110,MATCH,fee_adjusted
TXN1111,MATCH,exact
TXN1112,EXCEPTION,partial_payment
TXN1113,MATCH,timing_offset
TXN1114,MATCH,exact
TXN1115,MATCH,timing_offset
TXN1116,MATCH,exact
TXN1117,MATCH,exact
TXN1118,MATCH,exact
TXN1119,MATCH,exact
TXN1120,EXCEPTION,partial_payment
TXN1121,MATCH,exact
TXN1122,EXCEPTION,partial_payment
TXN1123,EXCEPTION,missing_ledger_entry
TXN1124,MATCH,exact
TXN1125,EXCEPTION,partial_payment
TXN1126,MATCH,fee_adjusted
TXN1127,MATCH,exact
TXN1128,MATCH,exact
TXN1129,MATCH,exact
TXN1130,MATCH,exact
TXN1131,MATCH,exact
TXN1132,MATCH,exact
TXN1133,MATCH,timing_offset
TXN1134,EXCEPTION,missing_settlement
TXN1135,MATCH,exact
TXN1136,EXCEPTION,duplicate_settlement
TXN1137,EXCEPTION,missing_ledger_entry
TXN1138,MATCH,fee_adjusted
TXN1139,MATCH,exact
TXN1140,MATCH,exact
TXN1141,EXCEPTION,duplicate_settlement
TXN1142,MATCH,timing_offset
TXN1143,MATCH,fee_adjusted
TXN1144,MATCH,fuzzy_ref_match
TXN1145,MATCH,exact
TXN1146,EXCEPTION,partial_payment
TXN1147,MATCH,fuzzy_ref_match
TXN1148,MATCH,exact
TXN1149,MATCH,fee_adjusted
TXN1150,EXCEPTION,missing_settlement
TXN1151,MATCH,exact
TXN1152,EXCEPTION,missing_settlement
TXN1153,MATCH,exact
TXN1154,MATCH,exact
TXN1155,MATCH,exact
TXN1156,MATCH,exact
TXN1157,MATCH,exact
TXN1158,MATCH,exact
TXN1159,MATCH,exact
TXN1160,MATCH,exact
TXN1161,MATCH,fuzzy_ref_match
TXN1162,MATCH,fuzzy_ref_match
TXN1163,EXCEPTION,partial_payment
TXN1164,MATCH,exact
TXN1165,MATCH,exact
TXN1166,MATCH,exact
TXN1167,MATCH,exact
TXN1168,MATCH,fee_adjusted
TXN1169,MATCH,exact
TXN1170,MATCH,fee_adjusted
TXN1171,MATCH,exact
TXN1172,MATCH,exact
TXN1173,MATCH,fuzzy_ref_match
TXN1174,MATCH,exact
TXN1175,MATCH,fee_adjusted
TXN1176,EXCEPTION,missing_ledger_entry
TXN1177,EXCEPTION,partial_payment
TXN1178,EXCEPTION,duplicate_settlement
TXN1179,MATCH,exact
TXN1180,MATCH,exact
TXN1181,EXCEPTION,duplicate_settlement
TXN1182,MATCH,exact
TXN1183,MATCH,fuzzy_ref_match
TXN1184,MATCH,exact
TXN1185,EXCEPTION,missing_ledger_entry
TXN1186,MATCH,fee_adjusted
TXN1187,MATCH,fee_adjusted
TXN1188,MATCH,fee_adjusted
